Page ID,Page name,Disclaimer,Amount spent (CZK)
122074554119,EU Social,EU Social,1449
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1001
361281313901258,Komerční banka,"Komerční banka, a.s.",655
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,618
2214398435317853,CNN Prima NEWS,FTV Prima,529
107898832590939,European Commission,European Commission,522
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",479
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,463
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,461
579215965436046,JSNS,JSNS,371
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,339
280617905401953,Alexandra Udženija,Občanská demokratická strana,328
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,323
90002267161,TOP 09,TOP 09,307
101279652413889,SPOLU pro Prahu,SPOLU Praha,303
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,271
178362315106,European Parliament,European Parliament,268
1458827397686128,Koalice Vlasta,Koalice Vlasta,262
188866358684457,Fuchs2,Fuchs2,262
587682004653785,Piráti Praha,Česká pirátská strana - Praha,256
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,242
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,239
424114981002397,Český rozhlas Plus,Český rozhlas,191
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,164
111041662264882,ČSSD,ČSSD,163
693725074166331,Naše zdravotnictví,Naše zdravotnictví,151
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",142
56987874554,Liga otevřených mužů,Liga otevřených mužů,140
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,121
251656685576,KDU-ČSL,KDU-ČSL,119
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",114
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",108
109323929038,Česká pirátská strana,Česká pirátská strana,102
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
107102472642893,MeetFactory,These ads ran without a disclaimer,≤100
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
208305983064,ELLE,These ads ran without a disclaimer,≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100
1167350476752262,Michal Zuna,Michal Zuna,≤100
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
169946526003,Nadace Partnerství,Nadace Partnerství,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
106785864542543,Inovační centrum INION,These ads ran without a disclaimer,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
711658465662315,XTV,XTV,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
1900532106849242,Institut H21,Institute H21,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100
104087131747633,Zaostřeno,Zaostřeno,≤100
103618366059573,Nanobala,These ads ran without a disclaimer,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
103904719237069,Ecovej,These ads ran without a disclaimer,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100
1417899661810512,Participace 21,Decision 21,≤100
106459029107272,Martina Schikorová - zastupitelka MČ Praha 11,Martina Schikorová - zastupitelka MČ Praha 11,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
113743658978459,Meltingpot,Meltingpot,≤100
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100
103567498863549,Ecoista,Ecoista,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
378827025796132,Peak.cz,Peak.cz,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
246136392205579,Ekomrcha,SH Media,≤100
118726374535077,Zlínské knihkupectví,These ads ran without a disclaimer,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
124212050978293,Kverulant org,Kverulant org,≤100
219157354764776,ČESKÁ RESUSCITAČNÍ RADA,These ads ran without a disclaimer,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
104675432570934,bach_ondrej,These ads ran without a disclaimer,≤100
131391540224865,21.století,These ads ran without a disclaimer,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
119624098506,Kateřina Konečná,Kateřina Konečná,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100
247496558635779,Jake&James,These ads ran without a disclaimer,≤100
283943238473886,Dok.revue,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100
112518823477332,Koridor D8,KORIDOR D8,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100
384187235387895,Alena Schillerová,ANO,≤100
578342809023884,Jsme fér,Prague Pride,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
109427420791196,Don Papa Masskara,These ads ran without a disclaimer,≤100
