Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,2117
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1478
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1213
10113538711,WWF-Australia,WWF-Australia,968
334563333634959,Australian Government Department of Education,Australian Government Department of Education,954
308746806571901,Advance Australia,Advance Australia,541
299753643444311,AEC,Australian Electoral Commission,494
105140971475089,Chuffed.org - Australia,Chuffed.org,482
160054227468,World Vision Australia,World Vision Australia,428
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,388
1776727752614025,Glencore,Glencore Australia,371
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,323
182564410468,Australia for UNHCR,Australia for UNHCR,291
447447719391089,Health Care Providers Association,Health Care Providers Association,281
103072892843066,Not My Voice,Australians For Unity,245
92824008332,Plan International Australia,Plan International Australia,237
172094012830551,Australian Paralympic Team,Paralympics Australia,232
89794331215,Oxfam,Oxfam Australia,231
100385049145414,Allegra Spender,Allegra Spender MP,205
231341250224498,Australian Ethical Investment,Australian Ethical Investment,180
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,178
125812604095801,Invasive Species Council,Invasive Species Council,161
36002998891,City of Sydney,City of Sydney,161
694832627392516,Prime Super,Prime Super,153
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,147
130087620361643,City of Newcastle,City of Newcastle,141
471390022952217,APPEA - Our Natural Advantage,APPEA,127
10852627380,World Animal Protection Australia,World Animal Protection Australia,122
8422338499,The Wilderness Society,The Wilderness Society,113
22746335927,Bob Brown Foundation,Bob Brown Foundation,106
105084998845350,BPH Energy,BPH ENERGY LTD,106
101791315693,Destiny Rescue,Destiny Rescue,≤100
50461955643,UNSW,UNSW Sydney,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
102855086208434,BREH,Athena,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
114071581968095,Liptember,Liptember,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
494820897261439,Bank Australia,Bank Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
90728602000,Greening Australia,Greening Australia,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
667793613281118,Unharm,Unharm,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
262023997241436,NSW Fair Trading,NSW Fair Trading,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
144975872321975,Market Forces,Market Forces,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
307341981788,Australian Labor Party,Australian Labor Party,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
325083185784,Minus18,Minus18,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
