Page ID,Page name,Disclaimer,Amount spent (TWD)
368397373312842,游顥,游顥,611
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,336
218662974825481,王惠美,王惠美,329
100462402863023,打破魔鏡,打破魔鏡,315
693907914395620,良杯製所 Oolab,良杯製所 Oolab,197
401843085061,台電電力粉絲團,台電,176
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,162
286487218798,遠見雜誌,遠見雜誌,156
2385902435067954,LINE VOOM 台灣,LINE Taiwan Limited,132
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,115
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
152472278103133,賴清德,賴清德,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
106199194706153,新竹數位城,新竹數位城,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
158025223269,今周刊,今周刊,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
101297638763256,識媒體,識媒體,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
569626243213799,生鮮時書,生鮮時書,≤100
164483516927300,張景嵐,張景嵐,≤100
397602236982040,三立iNEWS,三立新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
188358792124,聯經出版,聯經出版,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
104624290080479,張育美,張育美,≤100
679518422104905,民視全球新聞,民視新聞,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
110699089014688,三立新聞,三立新聞,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
129452013855801,RITE,RITE,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
235679595900,民視新聞,民視新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
