Page ID,Page name,Disclaimer,Amount spent (ILS)
204780362875106,מקור ראשון,מקור ראשון,≤100
198917210119704,שלום עכשיו,שלום עכשיו,≤100
390078575091,"עמותת בית חם - לטיפול, שיקום ושילוב משמעותי בקהילה",בית חם,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
546024288762312,"ד""ר יחיאל לסרי",עיריית אשדוד,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
182916765074767,אדם טבע ודין,אדם טבע ודין,≤100
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100
503274483198404,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,לינק Link 20 - התנועה לקידום צעירים עם מוגבלות,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
110630465693098,Yedidut Toronto ידידות טורונטו,ידידות טורנטו,≤100
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
356859544473040,קירות שקופים,רועי שפרניק,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
1073548259341247,לובי 99,לובי 99,≤100
790149967713981,דרכנו,דרכנו,≤100
126099790738165,אנימלס,אנימלס,≤100
604890186681585,מור ויצמן,Mor Weitzman,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,קינלי טור-פז,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
1971468032937556,פורום בוחרים בחיים,פורום בוחרים בחיים,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
102371638090830,רדיקל,רדיקל - בית לרעיונות,≤100
724695854330692,פשעי המשטר הקומוניסטי הסיני נחשפים,Tal Babich,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100
