Page ID,Page name,Disclaimer,Amount spent (PKR)
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1744
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1651
109493084543028,Four Corners with Tarar,NEXT TV,902
107801948674316,BBU News WORLD,BBU NEWS WORLD,719
104279625753861,Sada Haq Aithay Rakh - Bahawalnagar,Sada Haq Aithay Rakh - Bahawalnagar,677
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",658
103743399056562,J I youth MB Din,J I youth MB Din,598
458160568040747,APR official,These ads ran without a disclaimer,493
1706863532970589,Nasir Hashmi,Osama Rehman Butt,461
158714780827513,UNFPA,These ads ran without a disclaimer,449
102255384541712,Hatim Communication,Haider Munir,431
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,375
105396082410434,Pakistan News,Osama Rehman Butt,362
108731623986929,Voice of Sindh,Voice of Sindh,336
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,327
223287104715778,Oxfam,These ads ran without a disclaimer,254
160073033620,U.S. Embassy Pakistan,These ads ran without a disclaimer,225
565225540184937,CGTN,These ads ran without a disclaimer,225
100773389420289,Aman Ullah Sattar,Saad Arshad,224
106024318966127,Bayaniya,Neo News (FUN INFOTAINMENT PVT LTD),211
389438921109161,Touseef Abbasi,Touseef Abbasi,138
1128193594033813,Mian Rohail Ashraf,Shahzad Abbas,121
103804234383979,IMatter,These ads ran without a disclaimer,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
108956882007611,Real Talk With Nadeem,These ads ran without a disclaimer,≤100
178755115663816,Ali Rashid,Ali Rashid,≤100
103796552476772,Siyasi Corner,These ads ran without a disclaimer,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100
102300572707607,mochi.bagh,These ads ran without a disclaimer,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
282015575255187,Moonis Elahi,Moonis Elahi,≤100
184583715592906,EX Senator Haji Abdul Rahman Faqeer,These ads ran without a disclaimer,≤100
114425217813389,Tehreek Islahat Pakistan District Nowshera,These ads ran without a disclaimer,≤100
608022443052525,Sheikh Numan Afzal,These ads ran without a disclaimer,≤100
646840102051900,Cheena Sinhala Handa,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
127203033982620,GATE,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,≤100
112626246848170,Say Enough,These ads ran without a disclaimer,≤100
191347651290,China Daily,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
