Page ID,Page name,Disclaimer,Amount spent (TWD)
727855827262810,林家興 Alfred Lin,Project Coup Studio,1147
693907914395620,良杯製所 Oolab,良杯製所 Oolab,607
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,549
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,533
235679595900,民視新聞,民視新聞,452
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,447
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,400
1573873889493647,賴士葆,賴士葆,349
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),349
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,314
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,291
127628276929,天下雜誌,天下雜誌,283
177161918975981,基督教芥菜種會,基督教芥菜種會,239
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,228
106801464127093,目目非營利 MUVE NPO,目目非營利,215
102580665189545,台視新聞,These ads ran without a disclaimer,214
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,152
1693856497304590,竹山鎮長陳東睦,陳東睦,139
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,136
431347027020685,劉惠娟加油讚,江伃倩,129
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,122
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,120
194832457212,天下文化,天下文化,109
598218730636680,彰化邱建富,邱建富,105
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
850754301947812,鏡新聞,鏡新聞,≤100
218662974825481,王惠美,王惠美,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
104624290080479,張育美,翊斌黃,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
158025223269,今周刊,今周刊,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
335544036485779,經濟部,經濟部,≤100
108354452197118,張凱倫操作手冊,These ads ran without a disclaimer,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
436843193180529,Unipapa,Unipapa,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
1659728604312270,台泥企業團,台泥,≤100
739049559498402,元氣網,udn.com,≤100
211730475524462,大陸委員會,大陸委員會,≤100
239512030682497,第一手星聞,民視新聞,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
189061482332,張嘉郡,嘉郡張,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
706267162753971,陳明達,明達陳,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
228234588681,阮昭雄,昭雄 阮,≤100
105742975534267,吳明宜,吳明宜,≤100
791039751042770,好民文化行動,好民文化行動,≤100
105087854595329,withfun0708,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
171464500113435,MKStudio,MKStudio,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
