Page ID,Page name,Disclaimer,Amount spent (VEF)
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,15000000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,9000000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,5250000
11449543593,Carlos Ocariz,an advertiser in Venezuela,1594997
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,629999
152914224736727,Banco Mundial,These ads ran without a disclaimer,222500
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,218020
237254643739877,Sindy Escalona,These ads ran without a disclaimer,33547
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,30816
169521923766238,Cibelae,These ads ran without a disclaimer,25500
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,15300
102398462765536,lpgonzalezy,These ads ran without a disclaimer,15111
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,14809
160720010711227,Panel Rey,These ads ran without a disclaimer,13626
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,5100
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,2420
107419297592072,Noticias_VCM,These ads ran without a disclaimer,604
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
322032337979387,Bibipalashchinni,These ads ran without a disclaimer,≤100
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100
397155897689222,ATLAS CARGO,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
106591868859728,La Contadora de Historias,These ads ran without a disclaimer,≤100
102796088865618,qpcingenieria,These ads ran without a disclaimer,≤100
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
203864836079,Study in the USA,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
