Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,57660
109637397268775,Nyugati Pályán,Splendidea Communications Kft,25420
120370174702378,Magyarország Kormánya,Magyarország Kormánya,21469
224274995688487,Bohár Dániel - Riporter,Megafon,17795
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,11592
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6253
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5424
294998357524107,Deák Dániel,Megafon,4124
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4064
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,3661
191461774219575,hirado.hu,hirado.hu,3578
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3291
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3125
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3049
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2925
142116653162328,Márki-Zay Péter,Márki-Zay Péter,2536
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2516
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2499
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,2462
1265353903615539,Oeconomus,Oeconomus,2058
248172631940,Mandiner,Mediaworks Hungary Zrt.,1455
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1252
178362315106,European Parliament,European Parliament,1229
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1199
294815374340858,Donáth Anna,Donáth Anna - Momentum,1109
1534911313439123,Ripost,Ripost,965
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,957
108346693873484,Győrffy Balázs,Balazs Gyorffy,921
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,890
105666454157523,Szikra Mozgalom,Szikra Mozgalom,782
264517713636590,PestiSracok.hu,PestiSrácok.hu,775
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,758
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,748
447204268797621,RTL.hu,RTL.HU,746
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,699
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,628
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,570
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,565
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,553
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,500
101438362813848,Mindenki Erzsébetvárosa,Republikon Alapítvány,427
1487569941539650,Tanítanék,Humán Platform,418
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,395
100299381703981,Ps TV,PestiSrácok.hu,383
126539424061030,Háttér Társaság,Háttér Társaság,381
131283758531,HVG,HVG Kiadó ZRt.,358
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,352
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,345
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,309
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,297
85568463466,Mérce,Mérce,291
108248022589754,Bosch Magyarország,Bosch Magyarország,290
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,281
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,266
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,260
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,259
193702058028595,Lázár János,Lázár János hivatalos oldala,253
851784814892644,Simicskó István,KDNP frakció,250
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,244
1869511526651884,Zsigmond Barna Pál,Fidesz,229
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,222
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,211
592204747588011,Momentum Mozgalom,Momentum Mozgalom,210
100103228401991,Axióma,Axióma Kulturális Alapítvány,210
100401808007704,EzaLényeg.hu,EzaLényeg.hu,202
1926735160968885,Válasz Online,Válasz Online,197
560525343980775,Index.hu,Index.hu,193
1215492498464496,Angyal Károly,Angyal Károly Tibor,192
