Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,28215
182652761279,Fracción Liberación,Fracción Liberación,4358
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2724
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,949
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,820
1540070352761579,Leslye Bojorges,Leslye Bojorges,545
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,486
107981158439405,PLP Atenas,PLP Atenas,358
265843867173714,La Revista,La Revista,≤100
204725663261921,Sonia Lucia Mata Coto,These ads ran without a disclaimer,≤100
102903658151004,jewels_hargrove,These ads ran without a disclaimer,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
