Page ID,Page name,Disclaimer,Amount spent (HNL)
1519747768323108,Edil Mendez,Edil Mendez,≤100
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
114601521910,Jorge Aldana,Jorge  Aldana,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
1314458455242369,Diputado German Altamirano,German Altamirano,≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
