Page ID,Page name,Disclaimer,Amount spent (EUR)
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
178362315106,European Parliament,European Parliament,≤100
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
170315589442,Gospodari,Gospodari,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
107898832590939,European Commission,European Commission,≤100
108516671445728,Любен Иванов,ДЕМОКРАТИ ЗА СИЛНА БЪЛГАРИЯ,≤100
1679461339043861,Възраждане,Възраждане,≤100
101606392738438,Истината Днес,Истината Днес,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
502893606416105,Николай Николов,Николай Николов,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
107340315606606,Деница Сачева / Denitsa Sacheva,Коалиция ГЕРБ-СДС,≤100
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
274783042565155,Уча.се,Уча.се,≤100
454278658081734,Йордан Иванов,Yordan Ivanov,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
102451422232213,Маноил Манев,Коалиция ГЕРБ-СДС,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
1848253305454498,Явор Божанков,Явор Божанков,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
107451585959113,Български законник,Български законник,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100
118479519994430,"Гражданско сдружение ""Демокрация и законност""",СНЦ “Демокрация и Законност”,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
101067484628574,Cash Media,Cash Media,≤100
106477301502313,Йордан Кръстанов - кандидат на СДС Пловдив - област,Chavdar Marev,≤100
105443290973366,Булевард България,Булевард България,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100
110524007015828,Димитър Вучев,Коалиция ГЕРБ-СДС,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
196869257582,Еко Новини,Еко Новини,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
239398666862456,Място България,Място България - BG Бъди активен,≤100
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100
195845357147061,Аз Гласувам,Аз Гласувам,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100
126912024152355,Татяна Дончева,These ads ran without a disclaimer,≤100
151920014003,Овергаз,Овергаз,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
284609378287194,НПО портал,НПО Портал,≤100
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
108186238426486,The Dissident,These ads ran without a disclaimer,≤100
111441268493233,Георги Цанков,These ads ran without a disclaimer,≤100
1058807367503439,ДСК-Родина,These ads ran without a disclaimer,≤100
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100
100725611563534,Eastory,These ads ran without a disclaimer,≤100
108891105364958,Ангел Ангелов,These ads ran without a disclaimer,≤100
