Page ID,Page name,Disclaimer,Amount spent (CZK)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
632832356800711,Plzeňský Prazdroj,Plzeňský Prazdroj,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100
432036383659764,EPP - Pomáhej Pohybem Nadace ČEZ,"Skupina ČEZ, a. s.",≤100
