Page ID,Page name,Disclaimer,Amount spent (VEF)
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,1203292
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,169999
273901553101187,김영근,These ads ran without a disclaimer,754
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
