Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,287453
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,86318
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,76698
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,40492
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,20296
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,15196
197545083607941,Harian Kompas,Harian Kompas,10358
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,9533
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,8684
111864151754055,Esensi TV,Esensi Tv,7869
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,7405
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,7071
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6723
104622532469179,Populis,Populis,5264
104427162506872,Fakta Anies,Fakta Anies,4699
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4185
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3700
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,3028
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2868
106883058905796,Tanda Seru,Tanda Seru,2544
101428652793656,Readktif,Readktif,2407
109080054719110,Jakarta Trend,Bayu Wicaksono,2383
101041975397915,Indonesia Satu,Bayu Wicaksono,2275
104427162506872,Fakta Anies,Harian Politik,2045
101355948222111,Golkar Indonesia,Golkar Indonesia,1990
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1809
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1768
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1510
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1361
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1345
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1323
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1242
1168924006499920,MENARAnews,Menara News,1183
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1115
114460673670696,Pati Raya ID,Bayu Wicaksono,1070
102114435036822,Filosofi Jatim,Bayu Wicaksono,1065
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1061
110037828037739,Jateng Pedia,Bayu Wicaksono,1015
107565455160464,Indonesia Opini,Bayu Wicaksono,941
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,929
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,862
110952238516382,Kiki Daliyo,Dwi Wantoro,782
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,713
104533848318771,Pemalang Today,Bayu Wicaksono,707
129367263823607,PADANGLAWAS CENTER,These ads ran without a disclaimer,684
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,672
105195635486519,Klise Nusantara,Bayu Wicaksono,652
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,640
112121101796090,Opini 2024,Juniar Dwi Harianto,639
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,614
102273039070802,Info Terkini,Muhammad Miftakhunnaim,588
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,571
108676115131939,Nusantara Cerdas,Bayu Wicaksono,551
173776079818775,Saiful Mujani,Saidiman,508
108156498584853,Tetap Puan,Marabunta Family Cyber,500
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,428
116787299947793,SobatNews,Sobat,370
113944921565621,Chava store,These ads ran without a disclaimer,365
202555993805088,Caption,Bayu Wicaksono,362
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,329
312490859193724,mensbatik,Bayu Setayudha,323
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,322
100676262667808,Story Nusantara,Bayu Wicaksono,309
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,307
108346091544917,Katalis IA,IA-CEPA ECP Katalis,305
104843487722931,Portal Islam id,Portal Islam ID,295
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,216
106726598924651,lookathistory,These ads ran without a disclaimer,206
107241861191421,Ilmu Tambang,Ilmu Tambang,194
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,162
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,159
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,120
114500064877844,Grup Messenger 18+,Rivaldi Zebua,106
102332655592625,BidikNews24.com,BidikNews24.com,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100
