Page ID,Page name,Disclaimer,Amount spent (EUR)
85475456459,Vodafone España,Vodafone España,436
57845333112,Save the Children España,Save the Children España,≤100
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
129614120033592,Gurea Geroa,Gurea Geroa,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
178362315106,European Parliament,European Parliament,≤100
251020021637315,Iberdrola,Iberdrola,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
57973661707,WWF España,WWF España,≤100
11473659787,Educo,Educo,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
132591756789822,Eroski,Laura Lopez Rodriguez,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
815597255122198,Osoigo,Osoigo,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
116136108464509,CaixaBank,CaixaBank,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
107898832590939,European Commission,European Commission,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
107079965569818,Nomastrata,Asociación Nueva Vida,≤100
183202371808498,EH Bildu,EH Bildu,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
366619768708,Plan International España,Plan International España,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
6258728420,BBVA,BBVA,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
267052613399423,Fundació Ulls del món,Ulls del món,≤100
241317145893048,PSOE Ampuero,PSOE Ampuero,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
105484811020545,Ecólatras,Ecólatras,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
112921490496663,Izquierda Unida Castro-Urdiales,Izquierda Unida Cantabria,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100
131917366935150,Zurich,Zurich,≤100
106657974847796,Junior Report,Junior Report,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
392666127586890,OpenMind,BBVA,≤100
105848177845789,All Out en español,All Out en español,≤100
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
258935740859055,La Voz del Pueblo (LVP) Etxebarri,La Voz del Pueblo (LVP) Etxebarri,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
57973661707,WWF España,WWF España,≤100
100812918979676,Aurora Veiga Psicóloga,These ads ran without a disclaimer,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
