Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,24093
325540631525675,En La Tecla,En la Tecla,21907
241512319274531,Sixto Pereira,Sixto Pereira,18596
196599783696918,Efrain Alegre,Efrain Alegre,13851
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7321
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6692
102963512483270,PyElige,PY Elige,6577
107558844100122,Pastor Filártiga,Pastor Filártiga,3371
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,2443
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2116
1151984808290856,Hugo Portillo,Hugo Portillo,2073
517426394969535,Ricardo Canese,Ricardo Canese,2045
455228041179710,Codehupy,Codehupy,2010
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,1910
1510805942583059,Norma Zarate de Monges,Norma Zarate,1444
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,938
153958777947957,Paulo Reichardt,Paulo Reichardt,839
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,700
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,524
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,513
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,440
108824810612735,Ing. Jorge Palazón,Jorge Palazon,345
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,304
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,303
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,303
103429818624929,Edu Garay,Eduardo Garay,274
101557432041474,Levi Leguizamón,Levi Leguizamón,274
359307964420456,Terere Cómplice,Meli Olavarrieta,242
102649292598442,Senador Hugo Richer,Senador Hugo Richer,222
181461032397199,Billy Vaesken,Billy Vaesken,180
116518228011558,jokergroover,These ads ran without a disclaimer,175
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,164
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,108
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,102
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
106493971887575,Zurda Social Media,Zurda Social Media,≤100
110259408342427,Walter Garcia,Walter Garcia,≤100
125249971414945,Hugo Meza,Hugo Joel Meza,≤100
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
