Page ID,Page name,Disclaimer,Amount spent (PYG)
100325609698250,Paraguay Decide,Pablo Benítez,337401
196599783696918,Efrain Alegre,Comunicá,327077
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,191559
532716330164048,Sole Núñez,PautaPY,178933
357095164345257,Oviedo Press,Oviedo Press,160724
106205982201348,Ernesto Mareco,Ernesto Daniel Mareco Martinez,119206
1468570519872644,Santiago Peña,PRANA SA,100503
532716330164048,Sole Núñez,Sole Núñez,92085
102917519228790,Bruno Defelippe,PautaPY,90214
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,75627
101684376194219,Se Van Paraguay,Solucionet Global,73657
1692624097481207,Mujeres GANAR,Mujeres GANAR,63102
110447625137045,Pilar Callizo,PautaPY,62515
550298315040554,Marcelo Soto,Marcelo Soto,57634
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,46981
106413945697461,Vicenta Cano,Vicenta Cano,35590
102266292553995,Sucia Política,Diego Ricardo Ramírez,32747
116432178063253,Víctor Aquino,Romina Romero Keim,30444
325540631525675,En La Tecla,En la Tecla,27853
532716330164048,Sole Núñez,Soledad Núñez,24121
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,21536
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,21536
102963512483270,PyElige,PY Elige,21470
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,20703
548373455530624,ARA FM 96.9,ARA FM 96.9,19593
725834240910220,Noticiero Paraguay,Noticiero Paraguay,16779
109626041763537,Natalicio Chase,Global Agencia,14784
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,14715
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,14487
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14358
241512319274531,Sixto Pereira,Sixto Pereira,13953
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,13895
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,13459
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,11759
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,9712
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,9645
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,8653
