Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,4357
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1449
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1435
219888321707662,Gohar Publications,These ads ran without a disclaimer,1171
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1111
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,953
543755195637715,Mian Aslam,Mian Aslam,948
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,880
109493084543028,Four Corners with Tarar,NEXT TV,848
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,673
133648753466105,Group Development Pakistan,Group Development Pakistan,619
234578749895304,Relief Foundation International,Relief Foundation International,501
107801948674316,BBU News WORLD,BBU NEWS WORLD,473
187258925420723,Leading Lawyers,Leading Lawyers,440
109731345084575,PMLN Media Zone Attock,PMLN Media Zone Attock,331
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,323
1531460407130144,Team Mian Faheem Altaf Advocate,These ads ran without a disclaimer,302
109120380422173,Rana Sajjad,Rana Sajjad Hussain,301
345648285454955,PNN News Hd,These ads ran without a disclaimer,294
1195191507161580,Senator Seemi Ezdi,Hamza Shahid,284
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,262
109239654280475,yazminagasolina,These ads ran without a disclaimer,242
666499150088676,My Online Bookshop,These ads ran without a disclaimer,227
316496640057,7iber,These ads ran without a disclaimer,227
100297025991496,NA Yazman,NA Yazman,190
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,169
108731623986929,Voice of Sindh,Voice of Sindh,165
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,156
104510742111214,Zeeshan Mahmood,These ads ran without a disclaimer,115
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
166234390733473,Popular Law Book House,These ads ran without a disclaimer,≤100
110678268578027,Pathan Lovers,These ads ran without a disclaimer,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
100839929505331,Noor Ul Amin Wattoo,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
105235708825937,Naz Naik,These ads ran without a disclaimer,≤100
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
