Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,14567
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,9108
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7283
725834240910220,Noticiero Paraguay,Noticiero Paraguay,7054
117228538026160,Noticiero Paraguay TV,Noticiero Paraguay TV,3478
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2689
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1248
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,642
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,305
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
110522962130844,Carlos García,These ads ran without a disclaimer,≤100
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
132554373464255,La Nación,La Nación,≤100
