Page ID,Page name,Disclaimer,Amount spent (USD)
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
110158975239323,Our Voice,Our Voice,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
103414131574909,Press Xpress,PressXpress,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
101121746246175,BooksBd.Net History & Politico Books,BooksBd.Net History & Politico Books,≤100
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100
102256572145463,Razniti,Projonmo Publication,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
106690084271780,booksbd.net,booksbd.net,≤100
110233305051874,Our BNP,Our BNP,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
105835415654763,সতীনাথ মুখোপাধ্যায়,These ads ran without a disclaimer,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
108845447402685,অপরাজিতা - Oporajita,Real Auto Tech,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
113963674910827,Syed Sarwar,These ads ran without a disclaimer,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
287553968526434,Dikdorpon - দিকদর্পন,Amir Kalam Khan,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
101740226004641,কিচিরমিচির - Kichirmichir,Buy Solutions,≤100
102914145806568,শাপ মোচন,শাপ মোচন,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
116717351760137,M Nayeem Hossain - MNH,M. Nayeem Hossain,≤100
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100
2261459577425429,Bookmanbd,Md Rafiqul Islam,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
