Page ID,Page name,Disclaimer,Amount spent (EUR)
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
1578280295823003,Nadácia ZSE,Nadácia ZSE,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
732167026967322,Robert Fico,Robert Fico,≤100
105603301203054,Michal Bartek,Michal Bartek,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
309315359104222,Milan Majerský,KDH,≤100
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100
100896015959210,Magnifica od VÚB banky,These ads ran without a disclaimer,≤100
163449818290,KDH,KDH,≤100
107898832590939,European Commission,European Commission,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
178362315106,European Parliament,European Parliament,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
103010318316057,Tomáš Merašický • podpredseda KDH,Tomáš Merašický,≤100
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
100127022511369,Žilina SP21,beNOW media group a.s.,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
105330172030395,Ján Magušin,Ján Magušin,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
344709529755622,SAPI,SAPI,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
1643155275828458,Ján Mažgút,SMER - SD,≤100
102187668098088,Desolat,Igor Cako,≤100
105354890829567,Peter Blaškovitš,Peter Blaskovits,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
753874924708092,Juraj Draxler,Juraj Draxler,≤100
938413666216392,Odborové združenie sestier a pôrodných asistentiek,OZ SaPA,≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
103273345411090,Freepepo,Alexander Račkovič,≤100
2114282595319489,Za ľudí,Za ľudí,≤100
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100
126161394103174,TREND konferencie,News and Media Holding a.s.,≤100
101892719488324,Alexander Riabov,Alexander Riabov,≤100
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
2308634932743152,Socialisti,Socialisti.sk,≤100
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100
112460051729942,Unika Akademia,These ads ran without a disclaimer,≤100
193514507352190,Rulezz.sk,MARKETERS s.r.o.,≤100
106046245362151,Slovenský odborový zväz zdravotníctva a sociálnych služieb,Slovenský odborový zväz zdravotníctva a sociálnych služieb,≤100
1059232537444540,Za čistejší Východ,KOSIT a.s.,≤100
102758272021092,Janka Jányová,Jana Jányová,≤100
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
307556876112136,Peter Pollák,Peter Pollák,≤100
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
978554185546219,Ábel Ravasz,Ábel Ravasz,≤100
116795486378224,Marián Kéry- poslanec NR SR,Marián Kéry- poslanec NR SR,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
1191145050917884,CORWIN,CORWIN,≤100
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100
833370676709319,EVITA magazín,"MAFRA Slovakia, a.s.",≤100
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100
1779011449074677,"Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike","Friedrich-Ebert-Stiftung, Zastúpenie v SR",≤100
104809955831406,Progresívny merč,Progresívny inštitút,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
829031324096235,Orosz Örs,Orosz Örs,≤100
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100
101211179319052,Pandy Péter,Peter Pandy,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100
