Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,37232
386830351387514,InfoSanLuis.com,InfoSanLuis.com,5569
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,3165
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,2755
118736245504093,TOTI  Intendente,TOTI  Intendente,2427
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,1439
292281090892843,Todo un País,Todo un Pais,1287
469201610080869,Binance,These ads ran without a disclaimer,1176
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1135
661820123919190,Gaston Hissa,Gaston Hissa,843
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,649
103088924366000,Noticias d,Noticias d,443
109707864080289,Dr Martin Olivera,Martin Miguel Olivera Ravasi,369
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,360
344408042577063,Fede Capella,Federico Daniel Capella Lopez,348
108679841853325,Contame Más,Contame Más,224
111669735076988,Hora Cero,Hora Cero Noticias,214
699758330894365,Actualidad Argentina,Actualidad Argentina,212
185922194792026,Myriam Bregman,Frente de Izquierda,184
101321286190410,Avancemos Salta,Avancemos Salta,168
101996084777901,Mariela Belski,Mariela Belski,161
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,130
111600998225620,Noticias Zero,Noticias Zero,127
628498977777284,El Continental,Periodico El Continental,107
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,107
107631983989726,Argentina Federal,Argentina Federal,105
452525851510103,Nicolás del Caño,Frente de Izquierda,105
335926266503071,7D,7D,≤100
110806461830762,El Sol Web,El Sol Web,≤100
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,≤100
110039918575012,Noticias Express,Noticias Express,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
117067311301875,El Radical Noticias,El Radical Noticias,≤100
103740369249125,El Provinciano,El Provinciano,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
107287695507899,Gastón Martín Soto,Gastón Martín Soto,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
1679283282387779,Luciano Stoppani,Luciano Stoppani,≤100
338544673468178,Fernando Oyarzún,Fernando Dario Oyarzun Santana,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
109337155756466,Norte Grande Federal,NG FEDERAL,≤100
406117552859683,Carlos Pereira,Maria Belen Junco,≤100
187309835076743,NeuquénPost.com,Neuquen Post,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
141472172555994,Sole Martinez,Vicente López,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
111583608537004,Rafael Prado,Rafa Prado,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
114623621541798,Luis Collio,Luis Collio,≤100
1031055386992616,Florencia Peñaloza Marianetti,Maria Florencia Peñaloza Marianetti,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
103021535961289,Cede,Cede,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
795202843959456,El Disenso,El Disenso,≤100
