Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1942
152804904889,Samfylkingin,Samfylkingin,1683
573559522797177,Flokkur fólksins,Flokkur Fólksins,301
196907954119033,Orkustofnun,Orkustofnun,198
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,182
115004407855176,Magnea Gná - borgarfulltrúi Framsóknar í Reykjavík,Magnea Gná Jóhannsdóttir,159
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,155
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
626846780726124,Viðreisn,Viðreisn,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100
110410464882233,My Dream World,These ads ran without a disclaimer,≤100
