Page ID,Page name,Disclaimer,Amount spent (VND)
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,49714
103696505642477,Chùa Quán Sứ,Chùa Quán Sứ,21333
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,20219
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,17741
103728275673138,Lương Y Vùng Cao - Phạm Văn Thanh,These ads ran without a disclaimer,17003
103497027790225,Fonos,These ads ran without a disclaimer,9878
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,4411
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,4362
103997715661536,Thầy Phạm Văn Thanh - Chữa Dứt Điểm  Bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,2090
101771959074940,"Kẹo Lạc Hồng - Đặc Sản Tiên Yên, Quảng Ninh",These ads ran without a disclaimer,1761
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,1472
111657357765777,Chúng tớ là Cộng Sản,These ads ran without a disclaimer,681
108685817326606,Truther Piece Official,These ads ran without a disclaimer,600
101238282600816,Phụ tùng ô tô Auto,These ads ran without a disclaimer,499
243929942407499,CLB Doanh Nhân Sài Gòn,These ads ran without a disclaimer,325
304752696778194,Cú Thông Thái,These ads ran without a disclaimer,274
103793018450481,Phạm Văn Thanh - Lào Cai 0973511926,These ads ran without a disclaimer,≤100
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100
