Page ID,Page name,Disclaimer,Amount spent (AUD)
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,148
100162559396,The Australia Institute,The Australia Institute,118
532962446729390,Australian Families,Department of Social Services,112
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102329728050606,Yes23,Yes23,≤100
329777267205680,ACT Government,ACT Government,≤100
89794331215,Oxfam,Oxfam Australia,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
316480331783930,Australian Unions,Australian Unions,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
1776727752614025,Glencore,Glencore Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
276876996372711,The STOP Campaign,These ads ran without a disclaimer,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
13527056454,GetUp!,GetUp!,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
494820897261439,Bank Australia,Bank Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
59024478936,Monash University,Monash University,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
