Page ID,Page name,Disclaimer,Amount spent (PYG)
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,189833
150229055012487,UNICEF Paraguay,UNICEF Paraguay,168375
103681832340596,Nelson Kpeto Cano,Kpeto Cano,155464
1743207422388410,Paraguay Vota,Pablo Benítez,153734
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,134598
110447625137045,Pilar Callizo,PautaPY,128780
1468570519872644,Santiago Peña,PRANA SA,117130
161156667809582,Leo Rubin,Leo Rubín,87335
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,87201
102467002671611,Jorge Heisecke,Jorge Heisecke,81850
1753251591598763,Dani Mujica,Dani Mujica,81443
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,66660
196599783696918,Efrain Alegre,Efrain Alegre,56274
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,55084
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,49300
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,41978
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,40969
101398472410339,Monica Ramirez,Monica Ramirez,39161
102963512483270,PyElige,PY Elige,37602
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,34995
325540631525675,En La Tecla,En la Tecla,32497
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,31539
102266292553995,Sucia Política,Diego Ricardo Ramírez,30713
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,24963
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,22910
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,22367
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,20179
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,19837
102917519228790,Bruno Defelippe,Bruno Defelippe,18128
2313390342074494,JOSE LIN Chicolin,Raul Jara,14607
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,12841
113351910838827,Alma Cívica,Alma Cívica,10190
532716330164048,Sole Núñez,PautaPY,9540
102649292598442,Senador Hugo Richer,Senador Hugo Richer,8299
108982768685910,Cynthia Rios Diputada,Wilson Armoa,7321
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,7321
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7321
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,6250
1510805942583059,Norma Zarate de Monges,Norma Zarate,6199
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5803
517426394969535,Ricardo Canese,Ricardo Canese,5727
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,5001
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,4492
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,4467
359307964420456,Terere Cómplice,Meli Olavarrieta,4074
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,3810
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3177
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,2849
109041755331821,Esther Roa,Maria Esther Roa De Espinola,2451
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,2263
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,1865
103429818624929,Edu Garay,Eduardo Garay,1750
107706177740738,Periodismo 29,Periodismo 29,1404
646122598841051,Zacarias GR Concejal Departamental 2023,Ada Noguera Zarza,1311
720410448052592,Zacarias GR - Info,Ada Noguera Zarza,1273
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1233
1902370296678570,Carlos Godoy,Carlos Marcial Godoy Garcia,1096
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,1033
103067808746490,Omar Velázquez,Omar Velazquez,898
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,800
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,786
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,784
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,469
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,469
1365651890238610,Soberanía Paraguay,Prensa_Py,374
1147436678784009,Dennis Fraulob,Dennis Fraulob,191
109473041546318,Nori Sato,Nori Sato,146
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,115
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
