Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,57860
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,35151
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,34355
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,26983
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,13849
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13039
105395699123690,Lensa Politik,Aditia Ramdani,10784
101380126198333,Bias Politik,Aditia Ramdani,4698
101791176154457,Kodepolitik A1,Aditia Ramdani,4085
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2996
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,2789
197545083607941,Harian Kompas,Harian Kompas,2529
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,1926
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1453
114780578173621,Lubang Politik,Aditia Ramdani,1408
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1252
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1243
116705041036588,Francine Widjojo,Francine Widjojo,1142
101428652793656,Readktif,Aditia Ramdani,987
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,927
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,850
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,843
104622532469179,Populis,Aditia Ramdani,831
106883058905796,Tanda Seru,Aditia Ramdani,824
102273039070802,Info Terkini,Muhammad Miftakhunnaim,744
102262302515901,Henry Indraguna,Ananda Puja Wandra,737
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,724
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,689
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,612
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,607
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,522
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',469
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,411
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,377
100634344801574,Gus Raharjo,Septian Raharjo,331
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,323
756567881057213,Airlangga Hartarto,Airlangga Hartarto,290
101101492306034,Mega News,Siti Sarah Iskandar,281
108156498584853,Tetap Puan,Marabunta Family Cyber,256
104830667806476,Melihat Indonesia,Melihat Indonesia,244
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,235
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,215
110037828037739,Jateng Pedia,Bayu Wicaksono,193
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,176
103581752405141,Sobar Harahap,Juniar Dwi Harianto,172
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,148
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,144
104427162506872,Fakta Anies,Fakta Anies,127
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
117746451203035,jagatdaily,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
110771227439502,Teman Sandi,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
