Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
189061482332,張嘉郡,嘉郡張,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
188358792124,聯經出版,聯經出版,≤100
103141681121150,城市學,遠見雜誌,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
103032645529885,菱傳媒,菱傳媒,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
451740055338297,吳淑君,吳承宗,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
158025223269,今周刊,今周刊,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
796994720374176,鳴人堂,鳴人堂,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
115625715149904,ZEISS Microscopy,These ads ran without a disclaimer,≤100
