Page ID,Page name,Disclaimer,Amount spent (INR)
109545244848137,Crafto,Kutumb App,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
103782051383159,School of Politics,School of Politics,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109937650579639,discovery+,discovery+,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
544920495569144,CP Joshi,CP Joshi,≤100
735039576525115,Josh Talks,Josh Talks,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
446315955838127,New India Junction,New India Junction,≤100
330760810293224,HelpAge India,HelpAge India,≤100
897056127025640,InKhabar,InKhabar,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
141491449241356,Ranjitsinh Mohite Patil,Ranjitsinh Mohite Patil,≤100
21169267101,Give,Give,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
648392601873373,Ashok Chandna,Ashok Chandna,≤100
104357142124794,Way2News Tamil Nadu,These ads ran without a disclaimer,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
439063049462765,Kanimozhi Karunanidhi,Kanimozhi Karunanidhi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103166942094469,Lakhan Singh Dangi,Lakhan Singh Dangi,≤100
827495487267419,Amin Pathan,Amin Pathan,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
841171029605948,India News,India News,≤100
101880162978449,Natraj pen pencil job 30000 salary 15000 advance Ghar baithkar,These ads ran without a disclaimer,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Desai,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
127418046946464,Poster Nation,Poster Nation,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
132689140088396,smilefoundation,smilefoundation,≤100
112918833950965,Nanna Goal,Nanna Goal,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
108529574059980,PMFBY,Concept Communication Limited,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
385658441549334,Deepak Bhati Chotiwala,Deepak Bhati Chotiwala,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
184848438961199,Surya Singh,Surya Singh,≤100
112567648461849,bhanu_inc,These ads ran without a disclaimer,≤100
105311899249332,CorruptionNath - करप्शननाथ,corruptionnath.com,≤100
1328641770614516,Manoj Kotak,Manoj Kotak,≤100
411581785652009,Karamjit Singh Rintu,Karamjit Singh Rintu,≤100
103719915895025,Shri hari finance,Shri hari finance,≤100
230195174008918,Ajit Damodar Gavhane,Content Factory,≤100
962944467067839,Sandeep Saini,Sandeep Saini,≤100
216506801885954,Pankaj Chaudhary,Pankaj Chaudhary,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
