Page ID,Page name,Disclaimer,Amount spent (COP)
101772341304724,HUILA Digital,HUILA Digital,22874
100166383396474,Comfamiliar Huila,Albert Andrey Villamarin Quimbaya,19373
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,14215
275486829735525,Johan Steed,Pedro Barreto,13801
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,11251
107374008817182,La Polémica,La Polémica,11198
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,10321
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,9555
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,7024
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,5488
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,4068
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,3943
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,2676
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2411
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1610
114778278552099,Octavio Cardona León,Octavio Cardona León,1450
643513979193133,Unidos por Beatriz,Neuma,1335
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1333
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,1156
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,827
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,773
765302097170348,Línea Cero,Linea Cero,749
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,681
1147318942107929,Todos Somos Una,DEBRAIN LLC,658
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,580
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,576
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,515
1823807254333065,Soy Más País,Soy Mas Pais,498
1668886976475466,David Gutierrez Mantilla,Jorge Luis,498
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,358
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,352
838927469815494,Diana Diago,Diana Marcela Diago,324
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,313
1529335724037224,Aeropuerto del Café,INTUAL,307
117438547897704,José Galvis Posada,Jose Galvis Posada,172
1538503439800792,Symplifica,Symplifica,167
1400280116941194,Fabian Diaz,Fabian Diaz,157
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,149
200207836752561,Opinión Caribe,Opinión Caribe,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
466231057186743,Corporación Culturas Diversas,Corporación Culturas Diversas,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
25219527852,Ciena,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
