Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,43290
103759862278474,Victor Miranda Py,Clicnovo,36075
102266292553995,Sucia Política,Diego Ricardo Ramírez,21219
175406365841914,Arnoldo Wiens,Global Agencia,18214
112866004765581,Taurino González,Elias Escobar Fernández,16884
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,15681
104141339046306,Mutti Presidente,Jose Ramon Mutti Gimenez,14373
286989224667281,Marito Abdo,Marca Py,13987
309537729651941,JuanMa Brunetti,Global Agencia,12984
1006128389443295,Willian Aquino Diputado 2023,Uvaldo Willian Aquino Medina,9954
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,9890
1380412252091502,Honor Colorado - San Juan Btta.,Rosa Mariana Vargas Rojas,8471
199949073442305,Lilian Samaniego,Adventura,8288
110311005122985,Guillermo Sosa,Guillermo Sosa,7215
532716330164048,Sole Núñez,Soledad Núñez,7215
132554373464255,La Nación,Nación Media,7215
325540631525675,En La Tecla,En la Tecla,6352
102193762632115,Patricia dos Santos,Patricia Dos Santos,6277
102069159075837,Fabio Morales,Fabio Raul Morales Insaurralde,5764
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,5309
106257452820864,Tito Saguier,Tito Saguier,5147
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4198
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,3715
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,3446
102467002671611,Jorge Heisecke,Jorge Heisecke,3383
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,3283
386081914814521,Martin Burt,Martin 2023,3175
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,3133
110447625137045,Pilar Callizo,PautaPY,3113
100158092731971,Honor Colorado General Delgado,InnovaciónSosa,2695
396615703718168,Agrodinámica,Mister Co.,2539
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2363
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,2358
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,2055
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,2012
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1614
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1410
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1383
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,1357
492760257555015,Javito Ocampos 2023,Javier Antonio Ocampos,1304
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,1206
279495618730067,MANUEL RADICE,Manuel Radice,1154
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1148
740490032676248,Diego Candia Diputado,tejuparaguay.com,1076
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1001
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,937
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,934
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,823
104010555837250,Buenojarapy,Juan Ramon Bueno Jara,823
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,781
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,695
517426394969535,Ricardo Canese,Ricardo Canese,667
1151984808290856,Hugo Portillo,Hugo Portillo,638
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,635
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,633
107012315505583,Silvio Gabaglio Senador.,José Amarilla,611
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,604
220307198742892,Sebastian Cheba Remesowski,Victor Daniel Ibañez Miranda,582
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,550
359307964420456,Terere Cómplice,Meli Olavarrieta,485
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,464
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,444
838018169889993,Fernando Ojeda,Fernando Ojeda,431
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,398
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,350
109792208572980,Carlos Marino,Carlos Marino Fernandez Giménez,336
120061519391875,César Paredes,César Paredes,331
730424317111135,Caaguazú Noreste Positivo - CNP,Viviano Baez Gonzalez,314
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,295
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,289
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,283
103429818624929,Edu Garay,Eduardo Garay,272
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,271
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,239
107706177740738,Periodismo 29,Periodismo 29,231
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,218
107558844100122,Pastor Filártiga,Pastor Filártiga,206
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,203
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,200
1365651890238610,Soberanía Paraguay,Prensa_Py,196
106558471428086,Diego Armando Prieto,Diego Armando Prieto,157
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,140
106330075290231,Andrés Gubetich,Andres Gubetich,129
1510805942583059,Norma Zarate de Monges,Norma Zarate,120
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,≤100
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,≤100
1377391305886530,Abog. Enmanuel Gini Orué,Hugo Emilio Caballero Chena,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
497878716894775,Jazmín Narváez,These ads ran without a disclaimer,≤100
1659775060937880,Guido González,Rosa Agustin Gonzalez,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
104595072917349,Gonzalo Carreras,Ezequiel Carreras,≤100
105162875597097,Marcelo Bedoya Senador 2023,PLRA,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
578926285590203,Edgar Ibáñez,Edgar Moises Ibañez Baez,≤100
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,≤100
