Page ID,Page name,Disclaimer,Amount spent (EUR)
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,129
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
104155561465348,Μάριος Ηλιάδης - Marios Eliades,Marios Eliades,≤100
152323649047719,Μαχαιροχώρια,Blend Digital,≤100
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100
178362315106,European Parliament,European Parliament,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100
206470649447499,CARDET,CARDET,≤100
310934165676880,Sophia For Children,Sophia For Children,≤100
108850224028540,RESET-Research and Education in Social Empowerment and Transformation,RESEARCH AND EDUCATION OF SOCIAL EMPOWERMENT AND TRANSFORMATION-RESET LTD,≤100
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100
110278131794312,The Daily Med News,The Daily Med News,≤100
295407850902725,Anytime Online Cyprus,These ads ran without a disclaimer,≤100
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
