Page ID,Page name,Disclaimer,Amount spent (TWD)
211730475524462,大陸委員會,大陸委員會,133
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
152472278103133,賴清德,賴清德,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
690872861052082,呱吉,呱吉,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
2049728081906577,自由時報財經頻道,自由時報財經頻道,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
401843085061,台電電力粉絲團,台電,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
2076282802683734,桃園好農,桃園好農,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
235679595900,民視新聞,民視新聞,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
158025223269,今周刊,今周刊,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
129452013855801,RITE,RITE,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
104517709143455,非綠大初選,非綠大初選,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
791870507594526,利樂創新界,利樂創新界,≤100
739049559498402,元氣網,udn.com,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
436843193180529,Unipapa,Unipapa,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
335544036485779,經濟部,經濟部,≤100
105742975534267,吳明宜,吳明宜,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
2430390413849261,奕綸有限公司,京昀,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
104624290080479,張育美,張育美,≤100
246324992373019,傅崐萁,傅崐萁,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
325269090863652,郭國文,郭國文,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
113115841660729,廖偉翔,廖偉翔,≤100
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
891084220962935,時代力量 New Power Party,時代力量 New Power Party,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
115226981604465,hisarahchang,These ads ran without a disclaimer,≤100
109111995402315,Leo Minc,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
