Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,457
308088503057656,النائب محمود عصام,النائب محمود عصام,166
597990847030734,Narrative Summit,Nourhan Osama,145
100857675472522,ScreeN+,Mahmoud Elfeky,≤100
248039088890000,General Authority for Investment and Free Zones,General Authority for Investment and Free Zones,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
280155560076,McDonald's,These ads ran without a disclaimer,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100
102753775202257,جائزة الدولة للمبدع الصغير,جائزة الدولة للمبدع الصغير,≤100
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
102846754918721,النائبة/ عفاف زهران,Eman Abdelaziz,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100
112163874604690,الاتحاد المصري/لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
836115416509704,محمد احمد الكومي Mohamed Ahmed Elkomey,Mohamed Ahmed Elkomey,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
105688351086773,عيد حماد- عضو مجلس النواب,Mariam Ahmed Hamouda,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
109057555059208,اسكتش مصر,These ads ran without a disclaimer,≤100
1534049543322074,Andalusia Healthcare Conferences,These ads ran without a disclaimer,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
113866588689405,Ezra International,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
