Page ID,Page name,Disclaimer,Amount spent (QAR)
305351836213206,National Human Rights Committee,National Human Rights Committee,139
1596937110521979,Baheya Foundation - مؤسسة بهية,These ads ran without a disclaimer,≤100
108672124958032,AlFurqan Hajj & Umrah-الفرقان للحج والعمرة,These ads ran without a disclaimer,≤100
100659843069244,صحيفة العنوان الإعلامية,These ads ran without a disclaimer,≤100
1837213666531447,Arkan l أركان,These ads ran without a disclaimer,≤100
107867625671167,Online office Agent,These ads ran without a disclaimer,≤100
107823554020413,scenery_qtr,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
266878498498509,OngkoBiggan.com,These ads ran without a disclaimer,≤100
106889128630292,kanab.12,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
