Page ID,Page name,Disclaimer,Amount spent (EUR)
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
1466885586663463,Satu Melkko - Poliitikko,Satu Melkko,≤100
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100
108167508643192,Poliitikko Timo Vornanen,Ps Timo Vornanen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
360860753953531,Fortum,Fortum Suomi,≤100
106071491556767,Pekka Timonen - Poliitikko,Pekka Timonen,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
1459958094023251,Jertta Harinen,Jertta Harinen,≤100
506457506034964,Jari Turpeinen,Jari-Matti Turpeinen,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100
104537989034024,Timo Väänänen,Timo Väänänen,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
364985376911128,Maija Silvennoinen KD,Maija Silvennoinen,≤100
1631165890489545,Gasum,Gasum Oy,≤100
307630522946461,Auli Piiparinen,Auli Piiparinen,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
388413937898474,Jere Nuutinen,Jere Nuutinen,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100
152905108099943,Joensuun Vihreät Nuoret ja Opiskelijat - JoViNO,Joensuun seudun vihreät nuoret,≤100
105880982314983,Ahti-Pekka Vornanen,Ahti-Pekka Vornanen,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
211300648894253,Joensuun Seudun Vasemmistonuoret - The Left Youth of Joensuu,Joensuun seudun Vasemmistonuoret,≤100
110552071075996,Teemu Backnäs SDP,Teemu Ilmari Matias Backnäs,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
2015686778659015,Juha Pitkänen,Pitkanen Juha Oskari,≤100
