Page ID,Page name,Disclaimer,Amount spent (COP)
243175276210228,Erick Mauricio Sánchez,Erick Mauricio Sánchez Moreno,5259
101071764864119,Dulce Veneno,Dulce Veneno,2021
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1731
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1386
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1102
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,916
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,688
643513979193133,Unidos por Beatriz,Neuma,599
113149344929527,Loly Montañez,Loly Montañez,406
765302097170348,Línea Cero,Linea Cero,360
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,315
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,293
85147586731,Julio César Triana,Julio César Triana,291
108875804858437,Antimilitantes,Antimilitantes,242
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,240
140451182823675,Edwin Palma Egea,Edwin Palma Egea,182
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,178
1622001728047397,Harman Alcalde,Harman Alcalde,173
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,148
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,136
1823807254333065,Soy Más País,Soy Mas Pais,128
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
975773272625547,Cesar German Roa,Cesar German Roa,≤100
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
136275719722184,Diario El Litoral Santa Fe,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
