Page ID,Page name,Disclaimer,Amount spent (NGN)
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,3276
106383298278667,Merlin,These ads ran without a disclaimer,1385
1689132724682504,MMAWT legacy initiative,Amiru Adamu,263
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,217
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,169
103018869332378,BantuPage,Ikechukwu Orji,≤100
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,≤100
103532961871284,Marion Group,These ads ran without a disclaimer,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
154441408306502,NHRC Nigeria,National Human Rights Commission,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
108875141301420,djsquarekid,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
108594858031842,UrahTv,UrahTv,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
214432832445601,Gbenga Akinwande Foundation,These ads ran without a disclaimer,≤100
100187402536724,Uniquezoni fans page,Uniquezoni fans page,≤100
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100
2167254596853785,Credo Advisory,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
100336939581116,Kingsley Chijioke,These ads ran without a disclaimer,≤100
108412658483684,The We Agenda,These ads ran without a disclaimer,≤100
204740833658478,Exness Life,These ads ran without a disclaimer,≤100
