Page ID,Page name,Disclaimer,Amount spent (USD)
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
109747948421311,Infoclick encuestadora digital,Infoclick encuestadora digital,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
1375812332671028,EUDE Business School,These ads ran without a disclaimer,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
105539772365757,Mentordemy,Mentordemy,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
714555068883909,Edwin Patricio Lima Celi,These ads ran without a disclaimer,≤100
2221570604786246,Primicias,Primicias,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
102791622623166,Freddy Mora Prefecto,Christopher Jair Astudillo Mayorga,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
2242863795972326,Fredy Estevez,These ads ran without a disclaimer,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
103981152451101,Shirley Ceballos,Shirley Ceballos,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
1996188160465527,Arturo Masson,Washington Arturo Masson Álvarez,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
631308090300301,Observatorio Legislativo Ecuador,Ciudadanía y Desarrollo,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
102102762640516,Andrea Onofre Correa,Andreapaola Onofre Correa,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
107032825476064,Fernanda Quinaluisa - Mejía 2023,Fernanda Quinaluisa - Mejía 2023,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
