Page ID,Page name,Disclaimer,Amount spent (CAD)
633812813408377,Elections Canada,Elections Canada,181
1590219921201770,Élections Canada,Élections Canada,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100
409786973169158,Tru Earth,These ads ran without a disclaimer,≤100
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
1599103463663052,Michael McLeod,Michael McLeod,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
202220023130891,Bell Canada,Bell Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
108635379686,CNIB,CNIB,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
127240117332122,Volvo Car Canada,Volvo Car Canada,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
321351607970406,The Narwhal,The Narwhal,≤100
149532208407063,Maple Leaf Foods,These ads ran without a disclaimer,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
985797494956599,The News Forum,The News Forum,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
273563010165993,Gary Vidal,Linnae Kathryn Mielke,≤100
53071821078,Monarchist League of Canada / Ligue monarchiste du Canada,The Monarchist League of Canada,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100
35715544220,Stand.earth,Stand.earth,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
111231197686977,The Breach,The Breach,≤100
568938803293644,True North,True North,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
101750652573699,The Rich World,These ads ran without a disclaimer,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
6688529767,Penguin Random House Canada,These ads ran without a disclaimer,≤100
104321259649840,CATIE,CATIE,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
37523552825,One Drop,One Drop,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
796418163759235,GreenPAC,GreenPAC,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
