Page ID,Page name,Disclaimer,Amount spent (COP)
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,102
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
1857540077811459,Movilizatorio,Movilizatorio,≤100
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
108437275009116,nicolashrr,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,≤100
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
765302097170348,Línea Cero,Linea Cero,≤100
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,≤100
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
143057523068134,Jorge Camacho,Jorge Camacho,≤100
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100
