Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7715002593,UNICEF UK,Unicef UK,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
220832481274508,Premier League,Premier League,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
311627208673,WWF UK,WWF UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
177855115588808,The Week UK,The Week UK,≤100
353224381469808,ifaw,IFAW,≤100
394936823930287,Age International,Age International,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
872747909503065,Knauf UK & Ireland,Knauf UK & Ireland,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
8555757947,Tearfund,Tearfund,≤100
514212165305248,Leigh Day,Leigh Day,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
11965205188,Practical Action,Practical Action,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
21242962092,ClientEarth,ClientEarth,≤100
200006375787,38 Degrees,38 Degrees,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
569834799727730,National Grid UK,National Grid UK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
121936349543,World Vision UK,World Vision UK,≤100
26806660922,Humanists UK,Humanists UK,≤100
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
1868513610086987,Managers in Partnership,David James Patterson,≤100
108304942019043,wcwsa_tanzania,These ads ran without a disclaimer,≤100
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
101255718164248,350 UK,350.org,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
122052607808255,CAGE,CAGE,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
18933990398,Stonewall,Stonewall UK,≤100
484347364910183,Tate Collective,Tate Collective,≤100
111323001640601,Polly Billington,Polly Billington for South Thanet,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
105638751525079,Tythe,The EQ Foundation,≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
2558329857727118,Families In Debt,Families in debt,≤100
158077247591710,Refuge,Refuge,≤100
483680375497477,Shell Energy,Shell Energy Retail Limited,≤100
283661679914,YoungMinds,youngmindsuk,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
241312696375349,National Education Union,National Education Union,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
713179875369048,London Gov,The Greater London Authority,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
601388547012748,Ecologi,Ecologi,≤100
346684596111093,KinKind,KinKind Ltd,≤100
113381307050565,Wild Justice,Wild Justice,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
25749647410,The Labour Party,The Labour Party,≤100
96128889770,RNIB,RNIB,≤100
13533633585,National Trust,National Trust,≤100
111108353836754,Swift Press,Swift Press,≤100
237464113074951,Young Women's Trust,Young Women's Trust,≤100
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
111503161740182,AGBI,AGBI,≤100
100880909589262,sadienoni_,These ads ran without a disclaimer,≤100
31324801518,VisitCopenhagen,These ads ran without a disclaimer,≤100
345324292309306,AdVenture Capitalist Community,These ads ran without a disclaimer,≤100
