Page ID,Page name,Disclaimer,Amount spent (NZD)
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
196967540964595,Mindful Money,Mindful Money,≤100
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
6172127502,Vodafone New Zealand,Vodafone New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
