Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),45983
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,31523
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,20077
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,14460
580663538777736,Consejo Minero,Feedback Comunicaciones,14261
105798328215264,Asistencia Familia,Asistencia Familia,11803
103527991214141,Cero DICOM,Cero Dicom,11363
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,10998
761606963919174,Somos Aclara,Somos Aclara,10058
1548643738480723,Asistencia Deudores,Asistencia Deudores,9190
386423238164424,Enel Chile,Enel Chile,8745
256214294989170,DaleProfe,daleProfe,8164
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7537
228557190541436,BancoEstado,BancoEstado,4910
1409821842658101,Merlín Research,Merlín Research,4616
558224964238853,Anglo American,Anglo American,4180
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2416
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2405
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,1942
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1885
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,1855
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1789
572161723127136,Copsa Chile,COPSA Chile,1603
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1603
106405161058714,ATI Coquimbo - Oficial,These ads ran without a disclaimer,1603
104224427947088,Circula el Plástico,Metrix,1603
114930128298380,Mineros Unidos,These ads ran without a disclaimer,1475
113540781539326,Workmed,Workmed,1263
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1130
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1043
78239901502,Diario Financiero,Grupo DF,1002
922533087852291,Luis Malla Diputado,Luis Malla Diputado,896
106876844324420,kws.chile,Semillas KWS Chile Ltda,802
154785904692548,SalmonChile,SalmonChile,802
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,802
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,464
221901754840837,Acciona.Chile,ACCIONA Chile,365
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,345
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,296
103030962615298,Chile YAAC,Chile YAAC,282
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,194
1101427233255754,Christopher White,Christopher White Bahamondes,175
160041474192578,Bernardo Berger,Bernardo Berger Fett,158
224305631330569,La Tribu,These ads ran without a disclaimer,144
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,118
110633478716113,ts.mellanyperez,These ads ran without a disclaimer,≤100
1051257695025495,PacificBlu,These ads ran without a disclaimer,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,≤100
777593832367724,Francisca Vargas R.,These ads ran without a disclaimer,≤100
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
121997500889043,Fundación Gravitas,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
1762858300594787,Gabriel Tiznado. Concejal de Longaví,Gabriel Tiznado. Concejal de Longaví,≤100
103303247695129,Internet 21,Internet21,≤100
212909929475087,Agreducam,These ads ran without a disclaimer,≤100
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102537783146375,28. Jun,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
