Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,131772
150229055012487,UNICEF Paraguay,UNICEF Paraguay,75476
241512319274531,Sixto Pereira,Sixto Pereira,62144
102963512483270,PyElige,PY Elige,49652
532716330164048,Sole Núñez,PautaPY,44264
1468570519872644,Santiago Peña,PRANA SA,29063
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,28042
102917519228790,Bruno Defelippe,Bruno Defelippe,21458
102266292553995,Sucia Política,Diego Ricardo Ramírez,18571
110447625137045,Pilar Callizo,PautaPY,17548
1547194582252394,Denis Lichi,Global Agencia,16810
113351910838827,Alma Cívica,Alma Cívica,11536
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,10250
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,9368
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,7436
101557432041474,Levi Leguizamón,Levi Leguizamón,5047
325540631525675,En La Tecla,En la Tecla,4384
153958777947957,Paulo Reichardt,Paulo Reichardt,4363
196599783696918,Efrain Alegre,Efrain Alegre,3932
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,3319
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,3084
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2109
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1944
517426394969535,Ricardo Canese,Ricardo Canese,1900
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1693
1151984808290856,Hugo Portillo,Hugo Portillo,1597
107558844100122,Pastor Filártiga,Pastor Filártiga,1358
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1314
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1216
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1205
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1138
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,836
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,626
725834240910220,Noticiero Paraguay,Noticiero Paraguay,420
797815127058039,Delighttourscancun,These ads ran without a disclaimer,389
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,329
165042833621264,Schneider Electric,These ads ran without a disclaimer,179
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,157
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,151
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,115
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,105
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
