Page ID,Page name,Disclaimer,Amount spent (USD)
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
126605500360646,حزب تقدم نينوى /تنظيمات الشباب.,محمد خلف,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
102533809332517,مطبعة المنصور الأحترافية,These ads ran without a disclaimer,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
110666778648167,دولة تقدم,jiballco,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100
117011946878900,مكتب الجامعة لخدمات الانترنت,These ads ran without a disclaimer,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
101991019451136,واحد هيئة - one staff,واحد هيئة - one staff,≤100
110735054899289,Lapere,lapere,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
100176145976164,شاكر التميمي ابو تراب,حسنين محمد,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
119288358266240,Sebar Media,Sebar Media,≤100
184269068388700,قناة سامراء الفضائية Samarra Tv,فيصل زيد السامرائي,≤100
1538909269711923,حزبى شيوعى كوردستان مەڵبەندی کەرکوک,حزبى شيوعى كوردستان مەڵبەندی کەرکوک,≤100
102687942750312,Wagon,Wagon,≤100
101121842577001,سيد علي,jib.org,≤100
113759338293518,واحد انبار - One Anbar,واحد انبار - One Anbar,≤100
106200334286102,جمهور أبن البصرة شاكر التميمي أبـوتــراب,حسنين محمد,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
106053335295019,AYM - ايم,AYM,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
109336871950198,ثناء الربيعي,ثناء الربيعي,≤100
102682039247529,الیقین,barqnews,≤100
101798742720502,عيادة الدكتور علي يحيى لطب وتجميل الاسنان,These ads ran without a disclaimer,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
