Page ID,Page name,Disclaimer,Amount spent (USD)
119491121146647,Jan Topic,Jan Topic Feraud,≤100
101275684769428,Luisa González,Luisa González,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
2011314708929854,Javier Vidal Jungla,JAVIER VIDAL,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
102319402438383,Eduardo Sánchez S.,Eduardo Sánchez S.,≤100
832466220171790,Aquí Sucumbíos,Aquí Sucumbíos,≤100
1087719958034784,Quiteñisimo,Quiteñisimo,≤100
857378244370245,BanEcuador,BanEcuador,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
106004672585682,,SM Marketing,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
112239315239608,Otto en la Amazonía,Otto en la Amazonía,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
1103230246482181,Sofia Sanchez,Sofia Sanchez,≤100
116642921467612,Tamia Quinatoa,Tamia Quinatoa,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
216400182193128,Cira Fernández,Cira Fernández,≤100
25682593229,Movimiento Construye-Lista 25,Movimiento Construye-Lista 25,≤100
103203195624221,Elsa Guerra Rodríguez,Elsa Guerra Rodríguez,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
115104083668107,Xavier Hervas,Xavier Hervas,≤100
301871776499774,Ecuador Noticias,Ecuador Noticias,≤100
104146981274344,Sandra Rueda,Sandra Rueda,≤100
109593661845939,Naranjito News,Naranjito News,≤100
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100
172696219573876,Comité Empresarial Ecuatoriano-CEE,These ads ran without a disclaimer,≤100
106350569185565,Villavicencio presidente,Ecuador Valiente,≤100
172646236875269,Juan José Peña,Juan José Peña,≤100
101233041324639,JRE Ecuador,JRE Ecuador,≤100
779788855474670,Ambato Noticias,Ambato Noticias,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
115792801505373,ACNUR Ecuador,ACNUR Ecuador,≤100
2336019919961545,Milton Altamirano Ortega,These ads ran without a disclaimer,≤100
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100
882997898702399,Jorge Morocho,Jorge Morocho,≤100
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100
104792105924236,Enfoke tv,Enfoke tv,≤100
1523101857947814,Antonio Sola,Antonio Sola,≤100
101680138403958,Revolución Fluminense,Revolución Fluminense,≤100
625363484617567,Data Goat,Data Goat,≤100
103751408286385,Maria Elena Brunes Asambleista,Maria Elena Brunes Asambleista,≤100
1745583565657685,Periodismo con Libertinaje,These ads ran without a disclaimer,≤100
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100
105084748054409,Carlos Rodríguez,Carlos Rodríguez,≤100
101838848172880,Último Minuto. ec,These ads ran without a disclaimer,≤100
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100
105539772365757,Mentordemy,Mentordemy,≤100
318511172029411,Observatorio Anticorrupción Ecuador,Fundación Ciudadanía y Desarrollo,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
1382096931801553,Alianza Napo Sin Miedo Lista 3 - 6,Alianza Napo Sin Miedo Lista 3 - 6,≤100
102613112915795,,These ads ran without a disclaimer,≤100
108860892256272,Reto 33 Imbabura,Reto 33 Imbabura,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100
155924491890145,Convocatoria Lista 62.,These ads ran without a disclaimer,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
