Page ID,Page name,Disclaimer,Amount spent (INR)
104516512296314,Kartikeya Sharma,Adv Tech,3378
113799333713429,Godrej & Boyce,These ads ran without a disclaimer,2608
107395897271506,Kutumb,Swatantra Verma,1760
116458781310492,Abhiram Singh,Abhiram Singh,1359
109586651515894,Bipin Yadav,Narayana Digital Technologies,1170
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,1161
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1142
104413831647263,Jeevan Kumar,Sandeep Kumar,888
462362870526149,Dr. Ashok Choudhary,Dr. Ashok Choudhary,761
201590887059265,Durgacharan Mishra,Durgacharan Mishra,541
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,541
330760810293224,HelpAge India,HelpAge India,532
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,514
223069791595001,Rishi Mishra,Subhasini Singh,474
101108126260682,Peace Association of India,Manish Kumar,460
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),428
109027442133819,Dr. Sanjay Singh,Hitesh Kumar,424
104663008973111,मैं मिथिला हूँ,Summit Polcom,415
174283119250672,Save the Children India,Bal Raksha Bharat,409
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,365
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,332
165714096933078,Piyush Goyal,Piyush Goyal,321
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,303
104293308423576,Alaknanda TMT Bar,These ads ran without a disclaimer,300
15713980389,MTV UK,These ads ran without a disclaimer,300
104819985853284,V6 Digital News,V6 Digital News,295
112053926911766,Navnit Kumar Jha,Navneet Kumar,281
248431212597208,MP बोले फिर भाजपा,mp2023.com,278
170484126349815,Indian Cancer Society,Indian Cancer Society,269
285029500623,CARE India,CARE India,255
111276250676310,Pradeep Rai,Vivek Kumar Singh,245
184278081698180,Ashok Gehlot,Ashok Gehlot,245
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,242
1689373261361383,Saurabh Bahuguna,Raj Singh,240
411129449009589,K.C. Venugopal,K.C.Venugopal,226
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,210
109147001241572,360 bihar,Amit Kumar,207
101032458576250,जनक आयुर्वेदा,Manisha,205
106586605140354,बिहार सामाजिक अंकेक्षण / Bihar Social Audit,Sanjeev Kumar Srivastwa,204
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,190
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,183
103782051383159,School of Politics,School of Politics,181
102616298277409,Afaque ahmad,Afaque ahmad,175
804940142947809,Aftab Azim Urf Pappu Azim,Mohammad Iftekhar Alam,169
221256415973730,Ankuram IVF,Ankuram IVF,169
148931718592314,Tarun Chugh,Adv Tech,169
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,166
108531050841926,Shanu Yadav,Shanu Yadav,166
100579492974806,गरीबों का मोदी,Abinash Moharana,164
103599181499755,Niranjan Roy,Poll Aid,158
100796758238204,Mohammad Israil Mansuri,Poll Aid,157
112475780481777,Bahadur Singh Chouhan,Manoj,155
726385094150417,Er. Rabindra Singh,Manish Kumar,153
1785302198354679,Dr. Somendra Tomar,Somendra Singh,142
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,138
326102339565,Oxfam India,Oxfam India,131
390976557590103,I Support Narendra Modi,I Support Narendra Modi,131
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,130
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,124
2046228645701661,Dr. Khalid Anwar,These ads ran without a disclaimer,114
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,113
551218175249236,The Bihar Media,Bijoy Kumar Parvat,104
526222491203445,The Chaupal,Adv Tech,104
102032105157546,Jai Inder Kaur,Romanchit,103
110115671863420,Kacche Din,Kacche Din,102
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100
247479797001,UPES,These ads ran without a disclaimer,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
111123454804946,Md Naiyar Alam,Md Gauhar Alam,≤100
105294039011543,Arun Roy,Hariwansh Kumar,≤100
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,≤100
292216604197270,Harsh Sanghavi,These ads ran without a disclaimer,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
101889318508194,Rajesh Fashion,Rajesh Kumar,≤100
111916021541975,Balarama Krishna Battula,Balarama Krishna Battula,≤100
7268844551,Rotary International,These ads ran without a disclaimer,≤100
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100
108160768831395,मैं नहीं हम,Amit Kumar Singh,≤100
106280825481824,Kundan Pandey,Deepak Vishwkarma,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
111412713935321,Atul Kumar kushwaha,Vikas Kumar Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
273392482699081,Rajendra Patni,Gyayak Patni,≤100
665052706922204,Samrat Choudhary,Shubham Kumar,≤100
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100
104467255679121,Vinay Sharma,Deepnarayan Chaubey,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
103290325768311,Er Chandni Prakash,Er Chandni Prakash,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
144655000779272,"Bihar State Pollution Control Board, Govt. of Bihar","Bihar State Pollution Control Board, Govt. of Bihar",≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
106163284605046,Sanjay Singh,Sanjay Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
132952406828601,NCS Group,These ads ran without a disclaimer,≤100
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1467293200052637,Geetika Saigal,These ads ran without a disclaimer,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
106863140858330,Munendra kumar,Eshwar Deepak,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,≤100
186199704897466,RD Foundation,RD Foundation,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,≤100
112709838355954,Prachar99,Prachar99,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
100560335965049,The Pamphlet,The Pamphlet,≤100
488902318283070,Indus Defence Academy,These ads ran without a disclaimer,≤100
1426386694281522,Koneru Konappa,These ads ran without a disclaimer,≤100
106177778335243,Aditya Kumar Paswan,Aditya Kumar,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
100413488401460,Kavvampally Satyanarayana,Anilkumar Sadula,≤100
811330598995413,Jagadeesh Gudagunti,Jagadeesh Gudagunti,≤100
102983308949343,Binod jaiswal,Vibhav Pandey,≤100
101284198880936,The Unmute,Kamalpreet Singh,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
107378771853942,Vedram Manhare,The VoloPV,≤100
727427564040622,Ayush Choudhary,Ayush Choudhary,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
126777522460289,Sahayogi Mahila,These ads ran without a disclaimer,≤100
100228562992954,Shri Ramkanti Gurukul,Nitin Kumar,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
306690943309781,Rajendra Rathore,Rajendra Kumar Rathore,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
2564644760228938,Pooja Kushwah,Pooja Kushwah,≤100
797179597287685,Haricharan Singh,Haricharan Singh,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
111448488562230,nimma _adda_,These ads ran without a disclaimer,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
108209555020383,B somashekar,RMT,≤100
365848783941122,Kannaparaju Kammila YSRCP,Mirthipati Satish Kumar,≤100
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100
671457203288218,Aditya,Aditya,≤100
100343995738175,Ekta Jana Seva Foundation,Ekta Jana Seva Foundation,≤100
