Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,32712
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,24016
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,19515
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,17598
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11873
114780578173621,Lubang Politik,Aditia Ramdani,11776
23383061178,Prabowo Subianto,indonesia Adil makmur,7940
105395699123690,Lensa Politik,Aditia Ramdani,7198
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5868
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,5089
197545083607941,Harian Kompas,Harian Kompas,4976
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,3747
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1485
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1075
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,938
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,916
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",824
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,809
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,685
110771227439502,Teman Sandi,Miftakhul Ansori,570
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,568
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,553
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,506
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,447
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,420
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,380
104427162506872,Fakta Anies,Fakta Anies,280
756567881057213,Airlangga Hartarto,Airlangga Hartarto,279
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,250
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,248
112121101796090,Opini 2024,Juniar Dwi Harianto,234
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,194
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,153
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,129
103481332674639,DBR Harapan Baru,Verdian Saputra,120
102273039070802,Info Terkini,Muhammad Miftakhunnaim,116
1799245020329457,Sadina Syari,These ads ran without a disclaimer,105
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,105
104563194242253,Enjoy Jateng,Bayu Wicaksono,103
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
103807061273644,Primadoc.Id,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
104561835911661,Azizah Store,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
110557411447100,GoTube,These ads ran without a disclaimer,≤100
