Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,605
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,190
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,123
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,122
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
