Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
259662177410754,Elisa,Elisa,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
195534363813763,Posti,Posti,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
