Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1060
573559522797177,Flokkur fólksins,Flokkur Fólksins,289
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,278
106979180938014,Samstöðin,Samstöðin ehf,177
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,165
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,126
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,124
154893001218870,ADHD samtökin,ADHD samtökin,122
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
626846780726124,Viðreisn,Viðreisn,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
100480782712459,Anolis Lighting,These ads ran without a disclaimer,≤100
7268844551,Rotary International,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
15713980389,MTV UK,These ads ran without a disclaimer,≤100
