Page ID,Page name,Disclaimer,Amount spent (EUR)
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100
101148414840079,Debunk.org,Debunk EU,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100
356682827758776,GGI - Gyvūnų gerovės iniciatyvos,"VšĮ ""Gyvūnų gerovės iniciatyvos""",≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
81004804444,Liberalai,Liberalai,≤100
178362315106,European Parliament,European Parliament,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
105121567861191,Lithuania Real,Minfo.lt,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100
1729707043964371,Vilniaus universiteto fondas,Vilniaus universiteto fondas,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1327191424068180,Художник-иллюстратор,These ads ran without a disclaimer,≤100
