Page ID,Page name,Disclaimer,Amount spent (DKK)
246977185497434,Plastic Change,Plastic Change,≤100
65929129383,Røde Kors,Røde Kors,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
12860228293,Politiken,Politiken,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
1029970060346902,EWII,EWII A/S,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
186645960378,Danwatch,Danwatch,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
12787473132,Berlingske,Berlingske,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
304554445813,Videncentret Bolius,Bolius,≤100
105511328705392,HØRT,Børns Vilkår,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
130388840342741,Danske Bank,Danske Bank,≤100
1691032761182415,DR LYD,These ads ran without a disclaimer,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
167891603415958,Lederne,Lederne,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
