Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,198916
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,186433
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,154032
110447625137045,Pilar Callizo,PautaPY,117969
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,105458
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,96033
1753251591598763,Dani Mujica,Dani Mujica,85455
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,76188
103759862278474,Victor Miranda Py,Clicnovo,68619
102963512483270,PyElige,PY Elige,55088
325540631525675,En La Tecla,En la Tecla,45177
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,43846
1468570519872644,Santiago Peña,PRANA SA,43384
102467002671611,Jorge Heisecke,Jorge Heisecke,36004
102266292553995,Sucia Política,Diego Ricardo Ramírez,32919
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,29347
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,28923
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,28923
2313390342074494,JOSE LIN Chicolin,Raul Jara,28885
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,21337
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,18342
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,18225
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14461
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14461
110259408342427,Walter Garcia,Walter Garcia,14342
113351910838827,Alma Cívica,Alma Cívica,14006
413305998874911,Ing. Digno Caballero Ruiz,Derlis Damián Talavera,13689
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,12771
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,12072
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,11693
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,9587
517426394969535,Ricardo Canese,Ricardo Canese,8377
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
108982768685910,Cynthia Rios Diputada,Wilson Armoa,7231
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,6837
109626041763537,Natalicio Chase,Global Agencia,4716
102649292598442,Senador Hugo Richer,Senador Hugo Richer,4664
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,4584
153958777947957,Paulo Reichardt,Paulo Reichardt,3828
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,3824
109041755331821,Esther Roa,Maria Esther Roa De Espinola,2969
114979542421407,Kattya González,These ads ran without a disclaimer,2785
196599783696918,Efrain Alegre,These ads ran without a disclaimer,2110
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1997
101240942839739,Abraham Martinez,Abraham Martinez,1647
126861771579762,Carlos Ozorio,Carlos Ozorio,1485
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,1462
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,1461
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1308
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1307
1365651890238610,Soberanía Paraguay,Prensa_Py,1270
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,1094
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1042
107706177740738,Periodismo 29,Periodismo 29,586
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,435
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,321
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,320
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,255
68793499001,UNICEF,These ads ran without a disclaimer,217
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,208
108824810612735,Ing. Jorge Palazón,Jorge Palazon,182
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,113
483666425147964,Richard Ramirez,Richard Ramirez,112
103546821029168,Sandra Milena Rey / Samy Rey,These ads ran without a disclaimer,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
104909819029969,"Parteria,Ginecologia Natural & Reg.Akáshico",These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
100289519666694,Somos Mutual Para Todos,These ads ran without a disclaimer,≤100
