Page ID,Page name,Disclaimer,Amount spent (IDR)
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,238898
23383061178,Prabowo Subianto,indonesia Adil makmur,181734
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,99000
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,21882
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,20864
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,20486
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,19320
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,14262
756567881057213,Airlangga Hartarto,Airlangga Hartarto,12332
173776079818775,Saiful Mujani,Saidiman,10882
106559844743969,kumparanplus,PT. Dynamo Media Network,8504
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6341
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6328
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,5861
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5550
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5447
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,5045
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,2184
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,1945
164800207258203,SUARANTB.com,SUARANTB.com,1835
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1603
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1352
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1276
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,1175
1132036383505927,Bangga Surabaya,Dinni Anggraeni,1088
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1001
101726745880907,Kita Satu Hati,Kita Satu Hati,985
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,869
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,519
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,397
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,383
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,355
107241861191421,Ilmu Tambang,Ilmu Tambang,346
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,345
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,344
144214102401186,Maman Abdurrahman,Maman Abdurrahman,335
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,321
110171324988233,lapakganjar_channel,These ads ran without a disclaimer,271
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,270
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,225
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,224
1175668489258712,BPKH RI,These ads ran without a disclaimer,141
1924315711129121,kumparan,kumparan,105
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
120921589308486,"H. Muhammad Adil, SH., MM","H. Muhammad Adil, SH., MM",≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
189232005248268,CTG,These ads ran without a disclaimer,≤100
112704738311639,bravanft,These ads ran without a disclaimer,≤100
8170138980,Warwick Business School,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
