Page ID,Page name,Disclaimer,Amount spent (USD)
596682987134503,وزارة النقل العراقية,همام صفاء الصالحي,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
108818098423791,مكتب النائب أسامة البدري في بغداد,مكتب النائب أسامة البدري في بغداد,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
104280552560807,جمعيه الأمثل للتسهيلات الماليه,These ads ran without a disclaimer,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
105945925340483,من دبش,من دبش,≤100
102931894760527,كمامات وطن,احمد جمال,≤100
101121842577001,سيد علي,jib.org,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
105835761935325,حسين العوادي,Hussein Alabdulhusein,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
231227970756007,اسوان الكلداني   Aswan Chaldean,اسوان الكلداني   Aswan Chaldean,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
102682039247529,الیقین,barqnews,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
102482024863105,من الانبار,بلال رافع,≤100
106456782410206,altayarteam,These ads ran without a disclaimer,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
107903861784389,واحد ذي قار - One Dhi Qar,These ads ran without a disclaimer,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100
103148919323302,Mosul.net,Mosul.net,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
101444302967843,الحقوقي مروان حامد مطلك,حزب تقدم,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
115435504853453,فرات ظاهر السعد,These ads ran without a disclaimer,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
105721741295838,برنامج جملة مفيدة,These ads ran without a disclaimer,≤100
108442918851992,مركز الفراتين للدعاية والاعلان,مصطفى حميد,≤100
101158589631734,محمد رشيد,These ads ran without a disclaimer,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
116831387964200,ديالى ميتر,ديالى ميتر,≤100
105697295699748,واحد رئاسة,These ads ran without a disclaimer,≤100
1672946869643307,مثنى علي مهدي التميمي,مصطفى حميد,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
104734865041507,مصطفى الفرج,These ads ran without a disclaimer,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
330284551010571,Rp News - اذاعة الرأي العام,اذاعة الرأي العام,≤100
112805336829620,حجاية وستوتة,jiball,≤100
433892446759294,أمانة بغداد,أمانة بغداد,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
100737741795037,AL-N TV,These ads ran without a disclaimer,≤100
108974792195031,خليجي العمارة الثقافي,These ads ran without a disclaimer,≤100
1516038978644072,جوزيف صليوا Joseph Sylawa,جوزيف صليوا Joseph Sylawa,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
