Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
105459414464989,El Asesor,El Asesor,≤100
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
110587577297174,Benjamín Cedano Liriano,These ads ran without a disclaimer,≤100
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100
