Page ID,Page name,Disclaimer,Amount spent (PYG)
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1225
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,502
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,251
111912341409356,Centinela del Norte,Centinela del Norte,146
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
