Page ID,Page name,Disclaimer,Amount spent (EUR)
632485810100536,province Sud,Province Sud,≤100
848188222030976,Agence Calédonienne de l'Énergie - ACE,Agence Calédonienne de l'Énergie,≤100
139663936132117,Le Point Événements,LE POINT,≤100
317821318362319,Nissan Nouvelle-Calédonie,SKAZY,≤100
417997281579542,OnSexprime.fr,Santé Publique France,≤100
109525168350481,ARCHE,These ads ran without a disclaimer,≤100
823788047675556,Call of War,These ads ran without a disclaimer,≤100
1921550234780361,Legrand,These ads ran without a disclaimer,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
131949640243293,Santé pour tous NC,These ads ran without a disclaimer,≤100
101142051841006,Fonds Social de l'Habitat NC,Fonds Social de l'Habitat,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100
536203576400015,Syndicat Cogetra,These ads ran without a disclaimer,≤100
102838882271105,NovelReader,These ads ran without a disclaimer,≤100
