Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,731343
1438703606372190,Elham Said Freiha,Elham Freiha,179104
1744356319118477,هنا لبنان,هنا لبنان,117761
137195823051820,Maharat Foundation,Maharat Foundation,74627
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,44776
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,44776
107698404702208,Alkalima,Alkalima Onlime,44776
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,44776
129660230432028,Dr. Toufic Hindi,Toufic Hindi,44776
102023711572671,أساس ميديا -  Asas Media,asasmedia,44328
106197498149118,لبنان الكبير,Grand Lebanon,29851
105319651353770,Jusur,Jusur,16269
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
164472683608068,Act for the Disappeared,ACT for the Disappeared,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
109112633772887,180post,180Post,14925
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925
106425851213086,L'Orient Today,L'Orient Today,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
107318822020551,فلك نوح - المجيء الثاني,These ads ran without a disclaimer,≤100
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100
