Page ID,Page name,Disclaimer,Amount spent (USD)
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,127
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
100107305393809,Indumaster S.A.,Indumaster S.A.,≤100
108608595482399,Podemos Elegir,La Incre S.A.,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
172696219573876,Comité Empresarial Ecuatoriano-CEE,Raúl Fernando Vera Sánchez,≤100
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
128286983880613,Aves y Conservación,These ads ran without a disclaimer,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
366912196799082,Indumaster S.A.,Indumaster S.A.,≤100
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100
295658863815957,David Rosero,David Alejandro Rosero Minda,≤100
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100
197554987857662,Universidad Del Río,These ads ran without a disclaimer,≤100
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100
100222702934693,Andrés Mendoza Paladines,Andrés Mendoza Paladines,≤100
107674892285584,JuanJo Christiansen,JuanJo Christiansen,≤100
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100
108355420955774,Indumaster S.A.,Indumaster S.A.,≤100
547869401891768,Meliza Chica,Meliza Chica,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100
111491281800288,Luis Alvario,These ads ran without a disclaimer,≤100
111740168566110,Sunergy solutions,These ads ran without a disclaimer,≤100
1506258362841499,Jenny Bermeo,Jenny Bermeo,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
627525167434794,Partido Libertario - Ecuador,Martín Unda Álvarez,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
2236229706598311,LUCIA Placencia Tapia,Lucía Shadira Placencia Tapia,≤100
100107305393809,Indumaster S.A.,These ads ran without a disclaimer,≤100
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100
103501611166874,Saurio,These ads ran without a disclaimer,≤100
