Page ID,Page name,Disclaimer,Amount spent (INR)
313701205391557,Santoor Stay Young,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
101242678704189,Her Circle,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
208684069162667,Linc Limited,These ads ran without a disclaimer,≤100
180643835319178,BLACK+DECKER,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
837835682986019,Amazon India News,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
138927162813391,Dailyhunt,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
21169267101,Give,Give,≤100
127643591440403,Dr Harshavardhan Reddy,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
101165812394547,shangrilablr,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
480279252152789,Symbiosis International Deemed University,These ads ran without a disclaimer,≤100
100303315756822,JanSamarth,JanSamarth,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
108904184978477,Sharpie_India,These ads ran without a disclaimer,≤100
425259217536011,Amdocs India,These ads ran without a disclaimer,≤100
136186849766166,Lotus Herbals,These ads ran without a disclaimer,≤100
170741823043489,V6 News,V6 News,≤100
294778010636181,Naraparaju Ramchander Rao,Venkata Satish Chandu,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
113514074667340,Herby Angel,Herby Angel,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101709318912565,saturdayartclass,These ads ran without a disclaimer,≤100
113703838282999,umar_soffi,These ads ran without a disclaimer,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
472681563210567,Rela Hospital,These ads ran without a disclaimer,≤100
108568714307346,nightroyder,These ads ran without a disclaimer,≤100
102978945003018,avantikask,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
103517641911354,Youniq Minds,These ads ran without a disclaimer,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
101096045673304,guy_from_gynec,These ads ran without a disclaimer,≤100
109983248462313,dr.aneeshya,These ads ran without a disclaimer,≤100
115228454825532,voice.of.reasons,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
104485492096797,Hemant Pujari,TSM,≤100
436333473130372,ASG Eye Hospitals,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
2133782840094351,Formica India,These ads ran without a disclaimer,≤100
101906741486651,Meera Cleanfuels Limited,These ads ran without a disclaimer,≤100
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100
102920802685039,The Golden Truth,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
102072632698222,Ayush Shukla,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
114659930365803,_ittefaq,These ads ran without a disclaimer,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,≤100
210251616112761,India Development Review,India Development Review,≤100
103910375553868,Geniefie,These ads ran without a disclaimer,≤100
107882128320287,projectekafoundation,These ads ran without a disclaimer,≤100
108863975396578,Bhumireddy For MLC,Bhumireddy For MLC,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
101697616081600,virendra_thakur___,These ads ran without a disclaimer,≤100
105087449156275,Mycornucopia,These ads ran without a disclaimer,≤100
285403455681355,Railway Children India,Railway Children India,≤100
710193059436568,Baroda BNP Paribas Mutual Fund,These ads ran without a disclaimer,≤100
211437765733217,SSVM Institutions,These ads ran without a disclaimer,≤100
700426123355831,JW Marriott Mussoorie Walnut Grove Resort & Spa,These ads ran without a disclaimer,≤100
151182885406426,Yashashish Foundation,These ads ran without a disclaimer,≤100
230609190289085,Surfaces Reporter Magazine,These ads ran without a disclaimer,≤100
103242568933744,भारत विकास,Akash Deep,≤100
918709598168439,Lifestyle Magazine,These ads ran without a disclaimer,≤100
288283578284787,Piramal Finance,These ads ran without a disclaimer,≤100
107885054376260,aamir_you,These ads ran without a disclaimer,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
114829078202117,That Shorts Place,These ads ran without a disclaimer,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,≤100
302549223529491,Learning With Vodafone Idea,These ads ran without a disclaimer,≤100
101284198880936,The Unmute,Kamalpreet Singh,≤100
1776955789194489,Victoria Realtors,These ads ran without a disclaimer,≤100
106240005733581,siyaahipaper.bags.packaging,These ads ran without a disclaimer,≤100
177782087266952,Alokinfotech,These ads ran without a disclaimer,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
102246405837298,love.foodtravel,These ads ran without a disclaimer,≤100
100246869473440,Harshit Aryan,These ads ran without a disclaimer,≤100
107760028653445,kalpanaduaofficial,These ads ran without a disclaimer,≤100
100884759455307,Allchemist,These ads ran without a disclaimer,≤100
470929816335236,Veer Sen Yadav,Veer Sen Singh,≤100
105346302491817,dr.vaibhavi.sharma,These ads ran without a disclaimer,≤100
521008221441347,Agri Expo India,Yuva Udaan Events Pvt. Ltd,≤100
271269803067720,IUML Tamil Nadu State,Abdul Azees A,≤100
109027237664506,Aman Thakur,These ads ran without a disclaimer,≤100
109419900915740,Tata Consumer Products,These ads ran without a disclaimer,≤100
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,≤100
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",≤100
1381754765207830,CareerNinja LearnTube,These ads ran without a disclaimer,≤100
107575770753182,Educo in India,These ads ran without a disclaimer,≤100
106157364668836,Anwar khan,Mujahid Khan,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
467687645161,YourStory,These ads ran without a disclaimer,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
630631364242431,hashwhy,These ads ran without a disclaimer,≤100
100466579608038,Design School,These ads ran without a disclaimer,≤100
111839211852436,anirudh_chandlai,These ads ran without a disclaimer,≤100
103221328934206,living_avenue,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,≤100
101531438035544,URAN Welfare Society,Uran Welfare Society,≤100
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100
1500618546892847,Dr. Vikas Bamaniya,Abhay Singh Rao,≤100
103454799090615,1abirroy,These ads ran without a disclaimer,≤100
104397186339868,InterSmart,These ads ran without a disclaimer,≤100
101957386180265,Global Vacancy,Sehrab Manzoor Peer,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
2078242259060363,Kukufm,These ads ran without a disclaimer,≤100
100916922744373,Narayana Technologies,Narayana Digital Technologies,≤100
106206092188685,thelawrules,These ads ran without a disclaimer,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
192213110798937,GL Bajaj Institute of Management & Research. PGDM Institute,These ads ran without a disclaimer,≤100
103089912150673,Deepak bhati,Bhagatsingh,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
100574939255052,Shantaram Bappu Katke - शांताराम बाप्पू कटके,Shreeyash Anant Karale,≤100
108698488368474,Shankar Jagtap,Nilesh Ramchandra Hadmode,≤100
147493681981913,Jeevansathi.com,These ads ran without a disclaimer,≤100
375831722494625,DentCare,These ads ran without a disclaimer,≤100
101538858448134,The Summer News,The Summer News,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
173864364257676,gspcasting2626,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100
108151698882622,Global Placements,Sehrab Manzoor Peer,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
384574805474754,Happiness India,Krishan Kumar Saini,≤100
641322576007913,Weft Technologies,These ads ran without a disclaimer,≤100
129734183878110,Om Prakash Dhankar,Anju,≤100
102293796146152,Global Work Consultancy,Sehrab Manzoor Peer,≤100
102100395890780,ShilpaaRaidas,These ads ran without a disclaimer,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
144881052277386,Club One Air,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
104070299026634,Sangeeta classes,These ads ran without a disclaimer,≤100
100407521375775,Wings For Dreams,Wings For Dreams,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
101531438035544,URAN Welfare Society,These ads ran without a disclaimer,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
108503554183235,Toys4all,These ads ran without a disclaimer,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
105887584465743,saleem_bhati31,These ads ran without a disclaimer,≤100
243137855879286,RK Institute of Banking,These ads ran without a disclaimer,≤100
106958285325229,ankisvlog,These ads ran without a disclaimer,≤100
114947996724997,Lovely Kitchen,These ads ran without a disclaimer,≤100
