Page ID,Page name,Disclaimer,Amount spent (DKK)
167891603415958,Lederne,Lederne,≤100
65929129383,Røde Kors,Røde Kors,≤100
105511328705392,HØRT,Børns Vilkår,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
90497015205,Kvickly,Coop,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
125934997444897,SuperBrugsen,Coop,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
360787567740895,Volt Danmark,Volt Danmark,≤100
116269191760882,DSB,These ads ran without a disclaimer,≤100
130388840342741,Danske Bank,Danske Bank,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
